"Player","Tm","year","rush_Age","rush_Pos","rush_G","rush_GS","rush_Att","rush_Yds","rush_TD","rush_1D","rush_YBC","rush_YBC/Att","rush_YAC","rush_YAC/Att","rush_BrkTkl","rush_Att/Br","rec_Tgt","rec_Rec","rec_Yds","rec_TD","rec_1D","rec_YBC","rec_YBC/R","rec_YAC","rec_YAC/R","rec_ADOT","rec_BrkTkl","rec_Rec/Br","rec_Drop","rec_Drop%","rec_Int","rec_Rat","rz_ATT","rz_YDS_rush","rz_Y/A","rz_TD_rush","rz_PCT","rz_REC","rz_TGT","rz_REC PCT","rz_YDS_rec","rz_Y/R","rz_TD_rec","rz_TGT PCT","rz_TD_total","rz_YDS_total","ADP","PPR_PTS","rank_total_ppr_points","rank_adp","breakout_score"
Latavius Murray,NOR,2020,30,RB,15,7,146,656,4,36,363,2.5,293,2,4,36,26,23,176,1,8,-22,-1.0,198,8.6,-1.0,2,11.5,2,8,0,107.7,25,91,3.6,3,"34.7%",4,5,"80.0%",33,8.3,0,"21.7%",3,124,107.5,136.2,33,39,6
Wayne Gallman,NYG,2020,26,RB,15,10,147,682,6,36,320,2.2,362,2,10,15,27,21,114,0,6,14,0.7,100,4.8,0.4,0,,3,11,0,84.3,19,40,2.1,6,"48.7%",4,5,"80.0%",1,0.3,0,"29.4%",6,41,355.0,136.6,32,86,54
Joe Mixon,CIN,2020,24,RB,6,6,119,428,3,20,226,1.9,202,2,3,40,26,21,138,1,5,-29,-1.4,167,8.0,-1.0,2,10.5,1,4,0,101.6,18,35,1.9,1,"34.0%",2,3,"66.7%",9,4.5,1,"15.0%",2,44,12.8,99.6,48,8,-40
Chris Thompson,JAX,2020,30,RB,8,0,7,20,0,1,10,1.4,10,1,0,,23,20,146,1,5,39,2.0,107,5.4,2.8,1,20.0,0,0,0,107.6,1,3,3.0,0,"2.9%",3,4,"75.0%",25,8.3,1,"33.3%",1,28,174.5,42.6,78,55,-23
Derrick Henry,TEN,2020,26,RB,16,16,378,2027,17,98,954,2.5,1073,3,34,11,31,19,114,0,4,-13,-0.7,127,6.7,-0.9,1,19.0,1,3,0,68.5,59,185,3.1,12,"80.8%",1,1,"100.0%",5,5.0,0,"11.1%",12,190,7.3,333.1,3,6,3
Justin Jackson,LAC,2020,24,RB,9,4,59,270,0,15,174,2.9,96,2,2,30,24,19,173,0,7,-43,-2.3,216,11.4,-1.8,5,3.8,1,4,0,96.7,2,6,3.0,0,"3.4%",1,1,"100.0%",3,3.0,0,"5.0%",0,9,168.3,65.3,66,50,-16
Kerryon Johnson,DET,2020,23,RB,16,2,52,181,2,9,116,2.2,65,1,3,17,26,19,187,1,11,4,0.2,183,9.6,-0.1,1,19.0,2,8,0,105.8,9,26,2.9,2,"13.0%",1,2,"50.0%",9,9.0,1,"15.4%",3,35,99.8,71.8,62,35,-27
Dion Lewis,NYG,2020,30,RB,16,0,29,115,2,8,67,2.3,48,2,1,29,30,19,127,1,8,47,2.5,80,4.2,2.3,1,19.0,2,7,0,83.6,6,25,4.2,2,"15.4%",4,5,"80.0%",12,3.0,1,"29.4%",3,37,238.5,57.2,70,69,-1
Jalen Richard,LVR,2020,27,RB,13,0,22,123,1,7,76,3.5,47,2,1,22,23,19,138,0,5,41,2.2,97,5.1,2.1,0,,1,4,1,73.6,3,24,8.0,1,"3.5%",3,4,"75.0%",13,4.3,0,"30.8%",1,37,221.5,51.1,76,65,-11
JK Dobbins,BAL,2020,22,RB,15,1,134,805,9,38,411,3.1,394,3,7,19,24,18,120,0,4,-9,-0.5,129,7.2,0.0,2,9.0,4,17,0,85.4,26,89,3.4,7,"39.4%",0,1,"0.0%",0,0.0,0,"10.0%",7,89,85.8,168.5,23,30,7
Darrel Williams,KAN,2020,25,RB,16,0,39,169,1,14,104,2.7,65,2,0,,26,18,116,0,6,-40,-2.2,156,8.7,-0.8,1,18.0,2,8,0,78.4,4,17,4.3,1,"12.1%",1,2,"50.0%",9,9.0,0,"22.2%",1,26,174.5,54.5,73,56,-17
Devontae Booker,LVR,2020,28,RB,16,1,93,423,3,21,236,2.5,187,2,5,19,21,17,84,0,2,3,0.2,81,4.8,0.3,2,8.5,0,0,1,63.5,17,43,2.5,1,"20.0%",3,3,"100.0%",6,2.0,0,"23.1%",1,49,999.0,85.7,55,105,50
DeeJay Dallas,SEA,2020,22,RB,12,2,34,108,2,9,47,1.4,61,2,2,17,20,17,111,1,5,1,0.1,110,6.5,0.1,1,17.0,0,0,0,106.5,12,20,1.7,2,"25.5%",3,3,"100.0%",9,3.0,1,"30.0%",3,29,374.0,56.9,71,90,19
Christian McCaffrey,CAR,2020,24,RB,3,3,59,225,5,14,97,1.6,128,2,9,7,19,17,149,1,8,26,1.5,123,7.2,1.4,3,5.7,0,0,1,95.0,14,52,3.7,5,"21.9%",1,1,"100.0%",9,9.0,1,"5.9%",6,61,1.0,90.4,53,1,-52
Ito Smith,ATL,2020,25,RB,14,0,63,268,1,8,182,2.9,86,1,2,32,26,17,75,0,3,-6,-0.4,81,4.8,0.0,1,17.0,1,4,0,69.1,7,22,3.1,1,"11.3%",6,7,"85.7%",6,1.0,0,"77.8%",1,28,239.0,57.3,69,70,1
Le'Veon Bell,"2TM",2020,28,RB,11,4,82,328,2,21,163,2.0,165,2,9,9,20,16,138,0,7,2,0.1,136,8.5,0.5,2,8.0,1,5,0,95.4,13,54,4.2,2,"26.5%",3,5,"60.0%",-2,-0.7,0,"62.5%",2,52,37.8,74.6,61,19,-42
Nick Chubb,CLE,2020,25,RB,12,12,190,1067,12,56,556,2.9,511,3,21,9,18,16,150,0,6,17,1.1,133,8.3,2.7,4,4.0,0,0,0,101.4,32,139,4.3,11,"42.1%",2,2,"100.0%",11,5.5,0,"16.7%",11,150,15.0,207.7,11,13,2
Frank Gore,NYJ,2020,37,RB,15,14,187,653,2,32,279,1.5,374,2,8,23,19,16,89,0,3,16,1.0,73,4.6,1.8,1,16.0,0,0,0,86.2,26,63,2.4,2,"53.1%",1,2,"50.0%",6,6.0,0,"25.0%",2,69,264.0,100.2,46,77,31
Darrell Henderson,LAR,2020,23,RB,15,11,138,624,5,40,342,2.5,282,2,8,17,24,16,159,1,8,-1,-0.1,160,10.0,0.7,3,5.3,0,0,1,81.8,32,88,2.8,4,"41.6%",3,4,"75.0%",20,6.7,1,"44.4%",5,108,128.8,130.3,35,43,8
Carlos Hyde,SEA,2020,30,RB,10,1,81,356,4,20,172,2.1,184,2,4,20,20,16,93,0,4,-15,-0.9,108,6.8,2.4,0,,0,0,0,86.0,12,41,3.4,2,"25.5%",0,0,"0%",0,0.0,0,"0.0%",2,41,209.0,84.9,56,60,4
Ty Johnson,"2TM",2020,23,RB,13,1,54,254,1,11,155,2.9,99,2,1,54,21,16,99,1,6,-30,-1.9,129,8.1,2.4,1,16.0,0,0,0,101.1,8,18,2.3,1,"11.6%",1,1,"100.0%",18,18.0,1,"7.7%",2,36,436.0,63.3,67,98,31
Raheem Mostert,SFO,2020,28,RB,8,8,104,521,2,22,346,3.3,175,2,5,21,19,16,156,1,5,20,1.3,136,8.5,1.1,1,16.0,0,0,0,118.4,11,32,2.9,1,"17.5%",0,0,"0%",0,0.0,0,"0.0%",1,32,54.8,99.7,47,22,-25
LeSean McCoy,TAM,2020,32,RB,10,0,10,31,0,2,23,2.3,8,1,0,,19,15,101,0,3,-1,-0.1,102,6.8,1.0,0,,2,10,0,88.8,0,0,0.0,0,"0.0%",3,4,"75.0%",14,4.7,0,"22.2%",0,14,214.0,28.2,91,62,-29
Zack Moss,BUF,2020,23,RB,13,0,112,481,4,30,207,1.8,274,2,13,9,18,14,95,1,5,8,0.6,87,6.2,1.8,3,4.7,0,0,0,107.2,28,68,2.4,4,"54.9%",1,2,"50.0%",4,4.0,1,"20.0%",5,72,103.5,101.6,45,38,-7
Alexander Mattison,MIN,2020,22,RB,13,2,96,434,2,24,204,2.1,230,2,10,10,15,13,125,1,5,17,1.3,108,8.3,2.7,5,2.6,0,0,0,123.6,19,62,3.3,1,"21.1%",0,0,"0%",0,0.0,0,"0.0%",1,62,121.8,86.9,54,42,-12
Jeff Wilson,SFO,2020,25,RB,12,3,126,600,7,31,327,2.6,273,2,9,14,28,13,133,3,8,22,1.7,111,8.5,1.8,0,,5,18,1,81.4,22,78,3.5,6,"34.9%",2,3,"66.7%",35,17.5,1,"15.0%",7,113,999.0,142.3,31,106,75
Royce Freeman,DEN,2020,24,RB,16,0,35,170,0,10,94,2.7,76,2,2,18,13,12,81,0,4,18,1.5,63,5.3,1.7,0,,0,0,0,92.6,2,3,1.5,0,"5.9%",4,4,"100.0%",18,4.5,0,"50.0%",0,21,255.5,37.1,82,74,-8
Jeremy McNichols,TEN,2020,25,RB,16,0,47,204,1,8,103,2.2,101,2,5,9,17,12,55,0,0,4,0.3,51,4.3,0.5,0,,1,6,0,74.4,8,17,2.1,1,"11.0%",4,6,"66.7%",22,5.5,0,"66.7%",1,39,999.0,43.9,77,107,30
Adrian Peterson,DET,2020,35,RB,16,10,156,604,7,34,346,2.2,258,2,11,14,18,12,101,0,4,-2,-0.2,103,8.6,-0.3,1,12.0,3,17,0,81.0,34,83,2.4,6,"49.3%",0,1,"0.0%",0,0.0,0,"7.7%",6,83,168.5,124.5,39,51,12
Jordan Wilkins,IND,2020,26,RB,15,0,84,308,1,17,148,1.8,160,2,10,8,16,12,105,0,3,-38,-3.2,143,11.9,-0.8,1,12.0,1,6,0,91.9,8,15,1.9,1,"10.7%",1,2,"50.0%",4,4.0,0,"11.1%",1,19,999.0,61.3,68,108,40
Salvon Ahmed,MIA,2020,22,RB,6,4,75,319,3,18,245,3.3,74,1,4,19,14,11,61,0,2,-10,-0.9,71,6.5,-0.5,0,,1,7,0,84.8,20,60,3.0,2,"27.8%",1,1,"100.0%",5,5.0,0,"10.0%",2,65,364.0,69.0,63,87,24
Cam Akers,LAR,2020,21,RB,13,5,145,625,2,26,321,2.2,304,2,6,24,14,11,123,1,4,32,2.9,91,8.3,4.2,3,3.7,1,7,0,127.1,26,74,2.8,2,"33.8%",1,1,"100.0%",4,4.0,1,"11.1%",3,78,54.8,101.8,44,23,-21
Tyler Ervin,GNB,2020,27,RB,8,0,13,67,0,4,48,3.7,19,2,1,13,15,11,84,0,6,0,0.0,84,7.6,-1.0,0,,1,7,0,86.5,3,18,6.0,0,"4.6%",1,1,"100.0%",3,3.0,0,"6.7%",0,21,438.0,26.1,92,99,7
La'Mical Perine,NYJ,2020,22,RB,10,0,64,232,2,18,132,2.1,100,2,2,32,15,11,63,0,3,-4,-0.4,67,6.1,1.7,0,,1,7,0,80.7,7,18,2.6,2,"14.3%",1,1,"100.0%",7,7.0,0,"12.5%",2,25,280.0,52.5,75,79,4
Samaje Perine,CIN,2020,25,RB,16,1,63,301,3,16,149,2.4,152,2,5,13,12,11,66,0,4,-23,-2.1,89,8.1,-1.8,3,3.7,0,0,0,89.6,15,32,2.1,2,"28.3%",5,5,"100.0%",21,4.2,0,"25.0%",2,53,423.0,65.7,65,96,31
Patrick Laird,MIA,2020,25,RB,16,0,13,72,0,4,50,3.8,22,2,1,13,12,10,68,0,3,28,2.8,40,4.0,2.6,1,10.0,0,0,0,90.3,1,5,5.0,0,"1.4%",1,1,"100.0%",4,4.0,0,"10.0%",0,9,392.0,22.0,94,92,-2
Dare Ogunbowale,JAX,2020,26,RB,14,2,32,145,0,6,72,2.3,73,2,3,11,20,10,54,0,4,-9,-0.9,63,6.3,0.9,0,,2,10,1,35.4,2,3,1.5,0,"5.9%",0,1,"0.0%",0,0.0,0,"8.3%",0,3,325.0,29.9,90,84,-6
Benny Snell,PIT,2020,22,RB,16,3,111,368,4,25,160,1.4,208,2,6,18,14,10,61,0,3,-27,-2.7,88,8.8,-1.9,2,5.0,0,0,1,50.0,21,20,1.0,4,"41.2%",1,3,"33.3%",13,13.0,0,"37.5%",4,33,213.0,74.9,60,61,1
Matt Breida,MIA,2020,25,RB,12,1,59,254,0,11,162,2.7,92,2,2,30,10,9,96,0,5,0,0.0,96,10.7,-0.1,1,9.0,0,0,0,106.7,8,43,5.4,0,"11.1%",0,0,"0%",0,0.0,0,"0.0%",0,43,100.5,42.0,79,36,-43
Gus Edwards,BAL,2020,25,RB,16,6,144,723,6,45,334,2.3,389,3,11,13,13,9,129,0,4,36,4.0,93,10.3,3.8,2,4.5,0,0,0,101.1,25,75,3.0,6,"37.9%",1,1,"100.0%",2,2.0,0,"10.0%",6,77,276.0,128.2,36,78,42
Travis Homer,SEA,2020,22,RB,9,0,25,88,0,2,56,2.2,32,1,2,12,10,9,90,1,4,-2,-0.2,92,10.2,0.2,1,9.0,0,0,0,137.5,2,1,0.5,0,"4.3%",1,1,"100.0%",3,3.0,1,"10.0%",1,4,417.0,32.8,86,95,9
Devine Ozigbo,JAX,2020,24,RB,8,0,1,1,0,0,1,1.0,0,0,0,,9,9,42,0,3,3,0.3,39,4.3,0.3,1,9.0,0,0,0,86.1,0,0,0.0,0,"0.0%",1,1,"100.0%",4,4.0,0,"8.3%",0,4,250.7,13.3,110,73,-37
Jaylen Samuels,PIT,2020,24,RB,14,1,9,28,0,1,14,1.6,14,2,0,,14,9,46,0,2,-10,-1.1,56,6.2,-0.2,0,,3,21,0,69.3,3,8,2.7,0,"5.9%",0,0,"0%",0,0.0,0,"0.0%",0,8,243.5,16.4,105,71,-34
Rodney Smith,CAR,2020,24,RB,7,1,41,156,1,14,80,2.0,76,2,5,8,11,9,59,0,1,13,1.4,46,5.1,1.5,0,,1,9,0,89.0,6,24,4.0,0,"9.4%",0,1,"0.0%",0,0.0,0,"5.9%",0,24,999.0,36.5,84,109,25
Ameer Abdullah,MIN,2020,27,RB,16,0,8,42,0,4,25,3.1,17,2,0,,9,8,58,2,4,-5,-0.6,63,7.9,-0.6,0,,0,0,0,133.1,1,4,4.0,0,"1.1%",1,2,"50.0%",6,6.0,0,"33.3%",0,10,394.0,30.0,89,93,4
Ryan Nall,CHI,2020,25,RB,16,0,3,0,0,0,0,0.0,0,0,0,,9,8,67,1,5,20,2.5,47,5.9,2.2,1,8.0,0,0,0,134.7,0,0,0.0,0,"0.0%",2,2,"100.0%",8,4.0,1,"11.1%",1,8,999.0,20.7,99,110,11
Troymaine Pope,LAC,2020,27,RB,6,0,15,76,0,3,49,3.3,27,2,0,,10,8,42,0,1,-2,-0.3,44,5.5,-1.6,1,8.0,1,10,0,84.2,1,0,0.0,0,"1.7%",2,2,"100.0%",10,5.0,0,"10.0%",0,10,999.0,19.8,100,111,11
Devonta Freeman,NYG,2020,28,RB,5,4,54,172,1,9,104,1.9,68,1,2,27,10,7,58,0,3,-12,-1.7,70,10.0,-1.4,0,,2,20,0,84.6,6,11,1.8,1,"15.4%",3,3,"100.0%",3,1.0,0,"17.6%",1,14,214.3,36.0,85,63,-22
Jamycal Hasty,SFO,2020,24,RB,8,0,39,148,1,7,105,2.7,43,1,0,,8,7,33,0,0,-14,-2.0,47,6.7,-2.4,0,,0,0,0,83.9,5,3,0.6,1,"7.9%",0,0,"0%",0,0.0,0,"0.0%",1,3,373.0,31.1,87,89,2
Phillip Lindsay,DEN,2020,26,RB,11,8,118,502,1,19,316,2.7,186,2,5,24,14,7,28,0,1,-11,-1.6,39,5.6,-0.4,2,3.5,2,14,0,56.2,7,15,2.1,0,"20.6%",1,1,"100.0%",11,11.0,0,"12.5%",0,26,88.8,66.0,64,33,-31
Sony Michel,NWE,2020,25,RB,9,6,79,449,1,19,164,2.1,285,4,9,9,9,7,114,1,5,4,0.6,110,15.7,-0.2,1,7.0,0,0,0,155.8,10,34,3.4,1,"19.2%",0,0,"0%",0,0.0,0,"0.0%",1,34,112.3,75.3,59,40,-19
Josh Adams,NYJ,2020,24,RB,8,0,29,157,2,10,54,1.9,103,4,4,7,8,6,29,0,2,5,0.8,24,4.0,0.1,0,,0,0,0,79.7,3,2,0.7,1,"6.1%",0,0,"0%",0,0.0,0,"0.0%",1,2,408.0,36.6,83,94,11
Saquon Barkley,NYG,2020,23,RB,2,2,19,34,0,1,-1,-0.1,35,2,1,19,9,6,60,0,3,5,0.8,55,9.2,3.8,1,6.0,1,11,0,85.4,3,10,3.3,0,"7.7%",1,2,"50.0%",7,7.0,0,"11.8%",0,17,2.0,15.4,108,2,-106
Tarik Cohen,CHI,2020,25,RB,3,0,14,74,0,3,52,3.7,22,2,1,14,9,6,41,0,1,-20,-3.3,61,10.2,1.7,1,6.0,1,11,0,76.6,3,5,1.7,0,"5.7%",2,2,"100.0%",-5,-2.5,0,"11.1%",0,0,86.5,17.5,101,31,-70
Mark Ingram,BAL,2020,31,RB,11,9,72,299,2,14,173,2.4,126,2,6,12,8,6,50,0,2,1,0.2,49,8.2,1.5,1,6.0,0,0,0,90.6,12,40,3.3,1,"18.2%",1,2,"50.0%",4,4.0,0,"20.0%",1,44,55.0,52.9,74,24,-50
Corey Clement,PHI,2020,26,RB,15,0,21,75,1,3,43,2.0,32,2,0,,6,5,25,0,2,-7,-1.4,32,6.4,-1.7,0,,1,17,0,84.0,4,15,3.8,1,"8.3%",0,0,"0%",0,0.0,0,"0.0%",1,15,381.0,21.0,97,91,-6
Damien Harris,NWE,2020,23,RB,10,10,137,691,2,30,429,3.1,262,2,12,11,7,5,52,0,4,-3,-0.6,55,11.0,-0.4,0,,0,0,1,53.0,21,72,3.4,1,"40.4%",0,1,"0.0%",0,0.0,0,"6.7%",1,72,170.8,91.3,52,53,1
Justice Hill,BAL,2020,23,RB,12,0,12,60,0,2,35,2.9,25,2,1,12,5,5,20,0,0,-7,-1.4,27,5.4,-1.4,0,,0,0,0,83.3,2,6,3.0,0,"3.0%",2,2,"100.0%",7,3.5,0,"20.0%",0,13,206.0,13.0,111,59,-52
CJ Prosise,HOU,2020,26,RB,10,0,10,19,0,0,13,1.3,6,1,0,,5,5,18,1,1,-8,-1.6,26,5.2,-1.6,0,,0,0,0,121.2,3,1,0.3,0,"11.1%",1,1,"100.0%",2,2.0,1,"4.8%",1,3,999.0,12.7,112,112,0
Theo Riddick,LVR,2020,29,RB,4,0,6,14,0,1,4,0.7,10,2,0,,6,5,43,0,1,10,2.0,33,6.6,1.7,0,,0,0,0,96.5,1,2,2.0,0,"1.2%",0,0,"0%",0,0.0,0,"0.0%",0,2,999.0,10.7,115,113,-2
Ke'Shawn Vaughn,TAM,2020,23,RB,10,0,26,109,0,5,62,2.4,47,2,2,13,10,5,34,1,2,11,2.2,23,4.6,2.4,0,,3,30,0,91.2,3,12,4.0,0,"5.7%",1,2,"50.0%",9,9.0,1,"11.1%",1,21,162.3,23.3,93,49,-44
DeAndre Washington,"2TM",2020,27,RB,4,1,31,91,0,2,57,1.8,34,1,1,31,10,5,30,0,2,7,1.4,23,4.6,2.6,0,,0,0,0,56.2,9,17,1.9,0,"12.5%",1,1,"100.0%",2,2.0,0,"10.0%",0,19,999.0,17.1,102,114,12
Trayveon Williams,CIN,2020,23,RB,10,0,26,157,0,5,54,2.1,103,4,3,9,5,5,30,0,1,-11,-2.2,41,8.2,-2.2,2,2.5,0,0,0,91.7,1,-2,-2.0,0,"1.9%",0,0,"0%",0,0.0,0,"0.0%",0,-2,999.0,21.7,95,115,20
Peyton Barber,WAS,2020,26,RB,16,2,94,258,4,26,144,1.5,114,1,4,24,7,4,12,0,1,1,0.3,11,2.8,0.1,0,,1,14,0,62.2,16,28,1.8,4,"27.6%",0,0,"0%",0,0.0,0,"0.0%",4,28,259.0,55.0,72,75,3
Michael Burton,NOR,2020,28,RB,15,4,7,18,0,6,10,1.4,8,1,0,,4,4,28,0,1,6,1.5,22,5.5,1.5,0,,0,0,0,95.8,1,1,1.0,0,"1.4%",1,1,"100.0%",4,4.0,0,"4.3%",0,5,470.0,8.6,116,102,-14
Tevin Coleman,SFO,2020,27,RB,8,1,28,53,0,3,6,0.2,47,2,3,9,5,4,34,0,2,13,3.3,21,5.3,2.6,1,4.0,0,0,0,95.0,3,0,0.0,0,"4.8%",2,2,"100.0%",10,5.0,0,"10.0%",0,10,113.5,12.7,113,41,-72
Trenton Cannon,CAR,2020,26,RB,14,0,10,33,0,2,9,0.9,24,2,1,10,3,3,16,0,1,3,1.0,13,4.3,1.0,1,3.0,0,0,0,88.9,0,0,0.0,0,"0.0%",0,0,"0%",0,0.0,0,"0.0%",0,0,499.0,7.9,118,103,-15
D'Ernest Johnson,CLE,2020,24,RB,16,0,33,166,0,7,101,3.1,65,2,2,16,4,3,14,0,0,2,0.7,12,4.0,0.0,0,,1,25,0,79.2,0,0,0.0,0,"0.0%",1,1,"100.0%",5,5.0,0,"8.3%",0,5,999.0,21.0,98,116,18
Alfred Morris,NYG,2020,32,RB,9,0,55,238,1,13,115,2.1,123,2,3,18,4,3,19,1,2,2,0.7,17,5.7,1.0,1,3.0,0,0,0,124.0,4,21,5.3,1,"10.3%",1,1,"100.0%",6,6.0,1,"5.9%",2,27,999.0,40.7,80,117,37
Reggie Bonnafon,CAR,2020,24,RB,2,0,12,69,0,4,49,4.1,20,2,0,,2,2,18,1,2,-2,-1.0,20,10.0,-1.0,0,,0,0,0,143.7,1,3,3.0,0,"1.6%",1,1,"100.0%",3,3.0,1,"5.9%",1,6,999.0,16.7,104,118,14
Mike Boone,MIN,2020,25,RB,16,0,11,59,1,2,23,2.1,36,3,4,3,2,2,10,0,0,-7,-3.5,17,8.5,-3.5,0,,0,0,0,87.5,2,3,1.5,1,"2.2%",0,0,"0%",0,0.0,0,"0.0%",1,3,326.0,14.9,109,85,-24
AJ Dillon,GNB,2020,22,RB,11,0,46,242,2,11,100,2.2,142,3,6,8,2,2,21,0,1,5,2.5,16,8.0,2.5,1,2.0,0,0,0,110.4,4,16,4.0,1,"6.2%",1,1,"100.0%",5,5.0,0,"6.7%",1,21,169.5,40.3,81,52,-29
Darrynton Evans,TEN,2020,22,RB,5,0,14,54,0,2,29,2.1,25,2,0,,4,2,27,1,2,-2,-1.0,29,14.5,-0.5,0,,0,0,0,111.5,5,15,3.0,0,"6.8%",1,1,"100.0%",3,3.0,1,"11.1%",1,18,204.0,16.1,107,58,-49
Elijhaa Penny,NYG,2020,27,RB,14,0,6,15,0,4,4,0.7,11,2,0,,3,2,20,0,1,4,2.0,16,8.0,1.3,0,,0,0,0,85.4,1,0,0.0,0,"2.6%",0,1,"0.0%",0,0.0,0,"5.9%",0,0,467.0,5.5,121,101,-20
Alex Collins,SEA,2020,26,RB,3,1,18,77,2,5,41,2.3,36,2,0,,2,1,4,0,0,3,3.0,1,1.0,5.5,0,,0,0,0,56.2,2,10,5.0,1,"4.3%",0,0,"0%",0,0.0,0,"0.0%",1,10,999.0,21.1,96,119,23
D'Onta Foreman,TEN,2020,24,RB,6,0,22,95,0,6,46,2.1,49,2,2,11,1,1,5,1,1,2,2.0,3,3.0,2.0,0,,0,0,0,127.1,1,3,3.0,0,"1.4%",1,1,"100.0%",5,5.0,1,"11.1%",1,8,444.0,17.0,103,100,-3
Dontrell Hilliard,"2TM",2020,25,RB,7,0,9,48,0,3,19,2.1,29,3,1,9,1,1,2,0,0,0,0.0,2,2.0,0.0,0,,0,0,0,79.2,2,13,6.5,0,"2.6%",0,0,"0%",0,0.0,0,"0.0%",0,13,999.0,6.0,120,120,0
Jordan Howard,"2TM",2020,26,RB,7,4,35,60,4,7,16,0.5,44,1,1,35,1,1,-3,0,0,-3,-3.0,0,0.0,-4.0,0,,0,0,0,79.2,11,11,1.0,4,"22.9%",0,0,"0%",0,0.0,0,"0.0%",4,11,91.3,30.7,88,34,-54
Buddy Howell,HOU,2020,24,RB,14,0,16,64,0,2,44,2.8,20,1,0,,2,1,3,0,0,-4,-4.0,7,7.0,9.5,0,,1,50,0,56.2,1,2,2.0,0,"3.7%",0,0,"0%",0,0.0,0,"0.0%",0,2,999.0,7.7,119,121,2
Anthony Sherman,KAN,2020,32,RB,13,1,3,8,0,2,4,1.3,4,1,0,,2,1,5,1,1,-2,-2.0,7,7.0,4.0,0,,1,50,0,95.8,0,0,0.0,0,"0.0%",1,1,"100.0%",5,5.0,1,"11.1%",1,5,301.0,8.3,117,83,-34
JJ Taylor,NWE,2020,22,RB,6,0,23,110,0,5,51,2.2,59,3,1,23,2,1,4,0,0,-4,-4.0,8,8.0,-3.5,0,,1,50,0,56.2,4,13,3.3,0,"7.7%",0,1,"0.0%",0,0.0,0,"6.7%",0,13,287.0,12.4,114,81,-33
TJ Yeldon,BUF,2020,27,RB,3,0,10,70,0,5,36,3.6,34,3,0,,4,1,22,1,1,22,22.0,0,0.0,3.5,0,,1,25,0,89.6,1,1,1.0,0,"2.0%",0,0,"0%",0,0.0,0,"0.0%",0,1,367.5,16.2,106,88,-18
Najee Harris,PIT,2021,23,RB,17,17,307,1200,7,62,525,1.7,675,2,30,10,94,74,467,3,22,-32,-0.4,499,6.7,-0.1,17,4.4,7,7,0,98.0,28,87,3.1,6,"96.6%",8,14,"57.1%",29,3.6,2,"93.3%",8,116,15.6,300.7,3,11,8
Austin Ekeler,LAC,2021,26,RB,16,16,206,911,12,53,477,2.3,434,2,13,16,94,70,647,8,31,19,0.3,628,9.0,1.8,6,11.7,7,7,2,112.3,46,152,3.3,11,"59.0%",13,15,"86.7%",121,9.3,7,"71.4%",18,273,10.4,343.8,2,8,6
Leonard Fournette,TAM,2021,26,RB,14,13,180,812,8,45,396,2.2,416,2,11,16,84,69,454,2,30,5,0.1,449,6.5,0.8,6,11.5,6,7,2,87.2,41,109,2.7,6,"69.5%",13,18,"72.2%",64,4.9,2,"69.2%",8,173,86.4,255.6,6,28,22
D'Andre Swift,DET,2021,22,RB,13,4,151,617,5,28,385,2.5,232,2,9,17,78,62,452,2,18,-48,-0.8,500,8.1,0.0,8,7.8,6,8,2,88.7,19,24,1.3,3,"39.6%",7,10,"70.0%",41,5.9,0,"90.9%",3,65,36.8,208.9,15,19,4
Josh Jacobs,LVR,2021,23,RB,15,14,217,872,9,45,430,2.0,442,2,20,11,64,54,348,0,14,-43,-0.8,391,7.2,-0.4,9,6.0,5,8,1,82.8,32,125,3.9,8,"56.1%",3,5,"60.0%",6,2.0,0,"26.3%",8,131,36.4,226.0,12,18,6
Aaron Jones,GNB,2021,27,RB,15,15,171,799,4,37,409,2.4,390,2,12,14,65,52,391,6,22,-21,-0.4,412,7.9,0.9,4,13.0,3,5,0,122.5,33,92,2.8,4,"44.0%",12,15,"80.0%",63,5.3,5,"75.0%",9,155,9.4,229.0,11,6,-5
Cordarrelle Patterson,ATL,2021,30,RB,16,13,153,618,6,29,325,2.1,293,2,7,22,69,52,548,5,26,163,3.1,385,7.4,2.9,7,7.4,1,1,1,116.1,33,119,3.6,6,"60.0%",9,12,"75.0%",86,9.6,4,"63.2%",10,205,248.3,234.6,9,69,60
Myles Gaskin,MIA,2021,24,RB,17,10,173,612,3,25,364,2.1,248,1,7,25,63,49,234,4,13,-16,-0.3,250,5.1,0.5,6,8.2,3,5,0,103.3,32,76,2.4,3,"58.2%",6,9,"66.7%",20,3.3,3,"60.0%",6,96,49.8,173.6,24,21,-3
Ezekiel Elliott,DAL,2021,26,RB,17,17,237,1002,10,55,593,2.5,409,2,9,26,65,47,287,2,17,9,0.2,278,5.9,0.5,3,15.7,3,5,1,84.6,37,130,3.5,10,"67.3%",12,17,"70.6%",59,4.9,2,"68.0%",12,189,5.8,252.1,7,5,-2
Alvin Kamara,NOR,2021,26,RB,13,10,240,898,4,42,549,2.3,349,2,22,11,67,47,439,5,20,7,0.1,432,9.2,1.2,3,15.7,9,13,0,112.7,34,83,2.4,3,"54.0%",9,14,"64.3%",70,7.8,5,"63.6%",8,153,3.0,234.7,8,3,-5
